,close,累计投入资金,累计基金份额,累计基金市值,平均基金成本,盈亏,盈亏多少钱,code,夏普比率,夏普比率(重新计算),最大回撤率,标准差,定投天数,年波动率,年化收益率,月波动率
2020-07-23,1.45659995,186300,194545.02498,283374.27366,0.65743,0.52106,97074.27366,519993,0.5685188329050568,0.5240243153140699,0.2982721377129977,0.013523796168695342,627,1.6633167341013593,0.20942124401913875,0.4801581820905145
2020-07-23,0.70160002,186300,371698.70864,260783.82142,0.71438,0.39981,74483.82142,519995,0.7859454568974329,0.3603842403963615,0.3463600380425385,0.013532199397470057,627,2.3910447804493975,0.16068918660287082,0.6902351738184546
2020-07-23,1.39110005,186300,187698.1798,261106.9473,0.7135,0.40154,74806.9473,519997,0.7772019572702997,0.551200053947872,0.2215687859987094,0.012902610292889534,627,1.569805170794402,0.1613844976076555,0.4531637189667072
2020-06-09,1.39199996,177300,160106.64094,222868.43778,0.79554,0.25701,45568.43778,000520,0.3810076635018456,0.3724037140425155,0.2846219420296541,0.012765435825569747,602,2.1375374741179956,0.10758558139534885,0.6170539180424687
2020-08-05,4.32800007,188700,71724.05878,310421.73142,0.60788,0.64505,121721.73142,005206,0.8985571809074046,0.8902341735619943,0.2476512279306605,0.012081876533817844,636,0.9977914947087627,0.2555858490566038,0.2880375940326116
2020-07-13,2.56599998,183900,119059.77167,305507.37172,0.60195,0.66127,121607.37172,005207,0.6890202360033192,0.670349486095868,0.27774375161879217,0.014274008538984091,617,1.3644970433933241,0.2700811021069692,0.39389636765579206
2020-08-06,2.1480999,189000,180090.95292,386853.35796,0.48856,1.04684,197853.35796,005211,0.9864379742420992,1.032212111072687,0.26404922363593264,0.016888479858878445,636,0.9585094399987854,0.4147856603773585,0.2766978416020481
2020-02-25,2.53299999,156000,115474.95058,292498.04866,0.53334,0.87499,136498.04866,000522,0.5284412554856411,0.5320118589216957,0.40221832216398173,0.019782874673223868,602,1.9902413906010288,0.36627488372093026,0.5745332013079195
2019-04-09,0.93099999,82800,99410.10375,92550.8056,0.89464,0.11776,9750.8056,005223,-0.4788037784344248,-0.45828427305233577,0.33240561302562177,0.014425324493922724,605,-2.4986944628824785,0.04905044628099174,-0.7213109603839132
2019-04-09,0.9303,82800,99525.01263,92588.11925,0.89428,0.11821,9788.11925,005224,-0.4800648124157226,-0.46271403763463115,0.3331344338332226,0.01442569189182735,605,-2.4711301020960654,0.049237884297520663,-0.7133538148238754
2020-07-13,1.58659995,162300,154825.56843,245646.23913,0.66071,0.51353,83346.23913,005225,0.9221693433224012,0.9320233003410718,0.2173287147571113,0.012798351036780418,545,0.9747511864977351,0.23744873394495417,0.28138642995868723
2020-07-15,1.36919999,165000,175308.68817,240032.65409,0.68741,0.45474,75032.65409,005226,0.6067563944810707,0.6136160382381456,0.1649879129734086,0.009957114661115547,552,1.2707927670916488,0.20759869565217387,0.3668462730822964
2020-06-17,1.90900004,179100,139864.57225,267001.47402,0.67078,0.4908,87901.47402,000523,0.9233281228061386,0.7256904149215003,0.3365718367324335,0.015066305501959585,602,1.310745230414254,0.2054511627906977,0.37837955580934374
2020-02-25,1.33630002,154800,161923.01838,216377.7327,0.71542,0.39779,61577.7327,005231,0.4296809052939305,0.2600133078329108,0.2657337683793494,0.012650360324549475,613,2.820479343504919,0.16352867862969006,0.8142022541081719
2020-02-25,1.32790005,154800,162503.12811,215787.91194,0.71737,0.39398,60987.91194,005232,0.41630021611875345,0.24428570977424466,0.2661345257122326,0.01265884801251166,613,2.9521225202937527,0.16196241435562808,0.8522043658861772
2020-08-05,2.00139999,186000,163532.69329,327294.33072,0.5683,0.75965,141294.33072,005233,1.174778919676566,1.254001122991869,0.20423175089414738,0.01258338111753533,627,0.7404885263859745,0.30531387559808615,0.21376062502038584
2020-07-15,1.94099998,184500,169766.80485,329517.36482,0.55991,0.786,145017.36482,005235,0.8830643868482263,0.882215192750668,0.32524142242860943,0.016760599523401393,617,1.1131473559281002,0.32102431118314423,0.3213379627964044
2020-07-15,1.93149996,184500,170023.24945,328399.89951,0.56182,0.77995,143899.89951,005236,0.8773973388714384,0.8749909400301387,0.3260985384630084,0.016763289735895533,617,1.1221878505372098,0.31855332252836305,0.3239477287944928
2020-07-13,1.0934,183900,233281.21754,255069.68326,0.72098,0.387,71169.68326,005239,0.0754841835417312,0.0710119632272975,0.41147378193971196,0.016143691858085472,617,10.198317507429923,0.15806158833063208,2.9440006790979694
2020-08-03,2.80500007,188400,124325.6543,348733.46901,0.54024,0.85103,160333.46901,000524,0.8326949140948098,0.826030845023726,0.34681733698285155,0.016484224051981407,628,1.1811979259318144,0.3414961146496815,0.3409824702514803
2020-07-13,1.0984,183900,232408.81055,255277.83751,0.72039,0.38813,71377.83751,005240,0.08630947500743692,0.07914243842023369,0.41192730868734817,0.01614593828382555,617,9.422414393471103,0.15852311183144244,2.7200167432433724
2020-07-13,1.76059997,174000,167097.94021,294192.62852,0.59145,0.69076,120192.62852,005241,1.057470308192556,0.8613853690442449,0.2127805680844683,0.015294573312398639,584,1.1117514006243074,0.2980676712328767,0.3209349852111937
2020-07-13,1.72109997,174000,168909.71217,290710.50055,0.59853,0.67075,116710.50055,005242,1.0191512669170129,0.8209558021223272,0.2168367018299658,0.015296194555198546,584,1.164259466814482,0.2894332191780821,0.33609275828595564
2020-08-05,1.85010004,188700,191404.32076,354117.14149,0.53287,0.87661,165417.14149,005244,0.890112763712683,0.8859085828586466,0.3057644177196413,0.014164995355575078,636,1.0544385012753825,0.3473360377358491,0.3043901762776238
2020-08-05,1.82490003,188700,192718.63574,351692.24414,0.53655,0.86376,162992.24414,005245,0.8669473042022059,0.8625866957435966,0.3092136673268437,0.014166337651919145,636,1.081078870071735,0.3422445283018868,0.31208058832556634
2020-07-13,1.1609,178200,200934.3291,233264.66265,0.76394,0.309,55064.66265,005247,-0.06647155856753732,-0.03772255234237617,0.23482672157239606,0.009832466444096853,598,7.139980523730061,0.13021404682274249,2.0611348386921176
2020-08-04,1.29390001,37800,37741.96881,48834.33382,0.77405,0.29191,11034.33382,005248,2.109642549601884,2.7676052204993558,0.1499171542068705,0.0149388604168957,134,0.35096543992440926,0.5489650746268657,0.10131499560830655
2020-07-13,1.56400001,167400,175904.15613,275114.10195,0.60847,0.64345,107714.10195,005250,0.46223647609552937,0.5769786787391047,0.3463681657641846,0.014965018800561834,562,1.6154590730811202,0.2885220640569395,0.466342865354104
2020-08-05,1.97070003,175500,166423.01723,327969.84505,0.53511,0.86877,152469.84505,005251,1.175751546835335,1.194041243523551,0.1824283710679222,0.013313011825636203,592,0.7847869014823103,0.3698142567567568,0.2265484644136521
2020-04-24,1.08229995,129000,121908.84004,131941.93148,0.9777,0.02281,2941.93148,005252,-0.5198714596180801,-0.5352726625221523,0.03196844488296951,0.0015352169875210184,485,0.9121326662326922,0.01185179381443299,0.26331002019304794
2020-08-05,1.17149997,167700,174833.92514,204817.93806,0.81878,0.22134,37117.93806,005255,0.21373771564678548,0.23035874866666312,0.2202604769948959,0.012171874626020715,566,2.9548264865420992,0.09854713780918728,0.8529849337068585
2019-04-19,1.03199995,54300,54754.09413,56506.2224,0.96096,0.04063,2206.2224,005256,-0.5367522527871417,-0.5102561330655855,0.03943794764718747,0.0031083775620576585,248,3.6540254906563048,0.04128532258064516,1.054826300328086
2019-04-19,1.02649999,54300,54959.82309,56416.25785,0.96249,0.03897,2116.25785,005257,-0.6237073522292657,-0.605439443731353,0.03994155908369758,0.0031060578714584342,248,5.580570501650809,0.039598548387096776,1.6109719406798895
2020-08-05,1.32720006,180600,187068.40479,248277.19806,0.72741,0.37474,67677.19806,005258,0.4398409771883688,0.5285527941119038,0.19259406536632115,0.010355308752354084,609,1.459009830894842,0.1550648275862069,0.4211798593087237
2020-07-13,1.68210006,173100,169235.91072,284671.73558,0.60807,0.64455,111571.73558,005259,0.9072626676477233,0.9074346399653628,0.2320513853208432,0.013722996321836656,581,1.019746656672504,0.27956385542168677,0.29437550336754553
2019-04-10,1.38100004,92400,68781.24755,94986.90562,0.97277,0.028,2586.90562,000526,-0.29704748341875087,-0.6751619588525983,0.24282985823562867,0.007594970957065878,602,-2.2704943121320222,0.01172093023255814,-0.6554352511514686
2020-07-13,1.32920003,170700,193919.51956,257757.83122,0.66225,0.51,87057.83122,005260,0.48746135482233377,0.4808479718855644,0.2711881639403209,0.01216510490938736,573,1.697763074651662,0.2242931937172775,0.49010198408517186
2020-07-13,1.32019997,170700,194547.72673,256841.90299,0.66461,0.50464,86141.90299,005261,0.4740581152863064,0.46697256100387025,0.2722324912713083,0.012164254849141201,573,1.7386086838917967,0.2219359162303665,0.5018930958301748
2020-07-13,1.27590001,181200,186880.19438,238440.44188,0.75994,0.3159,57240.44188,005262,0.37407915019736554,0.37368260484669813,0.18670537934444933,0.008437834032425727,608,1.6613733038561729,0.13093223684210528,0.47959716210290965
2020-07-13,1.26289999,181200,187851.84736,237238.09615,0.76379,0.30926,56038.09615,005263,0.3430129553614183,0.34315041338937013,0.1868815969337632,0.008433246969150507,608,1.7490473235729407,0.12818013157894736,0.5049064715451158
2020-07-15,2.04959989,150300,123305.84662,252727.64967,0.59471,0.68149,102427.64967,005264,1.7773507630817376,1.7772917146206024,0.1194841601008852,0.01098525863083632,503,0.5218338112833147,0.3414224254473161,0.15064044570833507
2020-08-06,1.7816,189000,181551.34802,323451.88163,0.58432,0.71139,134451.88163,005265,0.7174537137137126,0.7607031837510276,0.3268429512149706,0.01756691886795593,636,1.3151386839316215,0.2818715094339623,0.3796478365948059
2020-08-06,1.74329996,189000,183507.2267,319908.14097,0.59079,0.69264,130908.14097,005266,0.6884454167038753,0.7310163616377656,0.32908973344793313,0.0175675058023298,636,1.3684169995837105,0.2744422641509434,0.39502796153665765
2020-08-14,1.54939997,189900,180991.79257,280428.67798,0.67718,0.47672,90528.67798,005267,0.5616094512760206,0.6102183191490411,0.26986092294378505,0.013915306766049572,633,1.4751485032209826,0.1897842654028436,0.42583869271465385
2020-07-06,0.9745,181800,197786.33004,192742.77862,0.94323,0.06019,10942.77862,005269,-0.34279566731352945,-0.347698770298204,0.30127409424969737,0.01077673659757657,615,-5.014473584934496,0.02466321951219512,-1.4475538370530994
2020-06-23,3.85599995,180300,70124.70373,270400.85408,0.66679,0.49973,90100.85408,000527,0.733160284228999,0.6982232141566226,0.2395253625562622,0.013755399391955667,602,1.2960280878696724,0.20918930232558142,0.3741310827044356
2020-08-06,1.56630003,189000,202646.39297,317405.05139,0.59545,0.67939,128405.05139,005270,0.6582170234452245,0.7038431482274387,0.2748980974568045,0.013054041519774634,636,1.2701406189439972,0.26919226415094344,0.3666580141279973
2020-07-13,1.22720003,157200,147024.9722,180429.05029,0.87126,0.14777,23229.05029,005274,1.412584264138932,0.5950124605991931,0.09874556453435582,0.003752984343516426,547,0.9941610024744513,0.06807685557586839,0.28698956119822633
2020-08-05,1.99870002,166200,154867.90131,309534.47745,0.53694,0.86242,143334.47745,005275,1.1869587357315194,1.206816650719506,0.25160095340582933,0.01498215079688616,561,0.7971229322200504,0.38739721925133686,0.23010956974723493
2020-08-05,1.96300006,166200,156199.44797,306619.52574,0.54204,0.84488,140419.52574,005276,1.1514038142882175,1.173157360190688,0.2551516207702993,0.014985224377482433,561,0.8192032788112958,0.37951828877005345,0.23648361677136284
2020-07-13,1.12539995,183900,195360.87557,219859.1196,0.83644,0.19554,35959.1196,005279,0.02088778812406628,0.01402718929650972,0.23914703306025148,0.01128713347653303,617,6.797816103794145,0.07986398703403565,1.9623604787135611
2020-07-17,1.13950002,74100,70709.98347,80574.02758,0.91965,0.08737,6474.02758,005280,2.3766617496004945,1.9532122873587934,0.025537017696247902,0.0023146082197543095,247,0.3608588372670568,0.08913862348178138,0.1041709734177953
2020-07-13,1.38380003,174600,195776.55748,270915.60611,0.64448,0.55164,96315.60611,005281,0.33876427280181604,0.34234210480162663,0.24000784999553046,0.015815993838360812,586,2.671446367275859,0.23722402730375425,0.7711801396361825
2018-05-22,1.01549995,20700,21510.91585,21844.33397,0.94761,0.05528,1144.33397,005282,-1.2885745829525503,-1.4062391859187349,0.29236827633521784,0.012040442408069896,247,-0.7776973714830846,0.056399028340080974,-0.22450189338691162
2018-05-22,1.01839995,20700,21470.45245,21865.5077,0.9467,0.0563,1165.5077,005283,-1.2613341128546691,-1.3822605228477036,0.291928510012201,0.012086470187545146,247,-0.7919105473381554,0.05743967611336033,-0.2286048838398939
2020-06-23,2.727,180300,99981.20722,272648.75209,0.66129,0.51219,92348.75209,000529,0.5550785618943039,0.5458704976640323,0.3484320652533977,0.015546105372511195,602,1.7105289204045206,0.21440511627906977,0.49378716632609493
2020-07-13,1.64859998,180000,190126.19207,313442.03644,0.57427,0.74134,133442.03644,005290,0.6128837815066627,0.6138444542385426,0.30634634369657654,0.01457280199622408,604,1.4965935559416514,0.3093007947019868,0.43202934619518585
2020-01-02,1.04089999,4500,4477.54999,4660.68174,0.96552,0.03571,160.68174,005291,-1.952195627224463,3.522201985522928,0.008837636802712419,0.001615997610104071,30,0.26014408426604657,0.299964,0.07509712853954534
2020-01-02,1.02880001,4500,4517.78158,4647.89373,0.96818,0.03287,147.89373,005292,-1.9298991456606542,3.5032616566696917,0.009135979906619318,0.001634667529204175,30,0.2598579610455175,0.276108,0.0750145318803484
2020-07-09,1.22920001,180000,185647.07162,228197.38229,0.78879,0.26776,48197.38229,005294,0.17417727630926538,0.17531965642837044,0.26265579453448806,0.01237901930919248,606,3.5707032562658956,0.11134574257425743,1.030773243100694
2020-07-13,1.18159997,171600,174292.3488,205943.83411,0.83324,0.20014,34343.83411,005295,0.2685523213341374,0.26789200091298243,0.17115609684581293,0.009212701770547197,576,2.141294774614197,0.08756125000000001,0.6181385572689229
2020-07-13,1.47220004,178500,190649.66767,280674.44837,0.63597,0.57241,102174.44837,005296,0.48973461605451646,0.49119095349789677,0.34324707764705886,0.016587172531985314,599,1.958464763795122,0.24081355592654424,0.5653600792877552
2020-07-13,1.42820001,178500,194525.12991,277820.79248,0.6425,0.55642,99320.79248,005297,0.442815394086609,0.4435266100953226,0.34534019474004757,0.016591142426054813,599,2.1602687694112204,0.23408654424040068,0.6236158777707548
2020-08-06,2.0539,171000,159910.05014,328439.25198,0.52064,0.9207,157439.25198,005299,0.9342629997126048,1.0450416510922782,0.28778926819730427,0.018197146567704558,576,0.968085198765198,0.40280625000000003,0.2794621250527897
2020-02-25,1.79200006,156000,128302.075,229917.3261,0.6785,0.47383,73917.3261,000530,0.6097822507340029,0.6038713348793756,0.22656250357491609,0.012906024911602755,602,1.443640197903345,0.1983474418604651,0.4167430284362304
2020-08-06,2.02659988,171000,160988.05067,326258.36417,0.52412,0.90794,155258.36417,005300,0.9151005987993731,1.0248123427827203,0.28999418140374783,0.018198726894973344,576,0.9873350038893489,0.39722375,0.2850190651379279
2020-07-31,1.20519996,188100,255336.30516,307731.30477,0.61125,0.636,119631.30477,530001,0.6404991238955845,0.6270736896978173,0.36637929131383146,0.01434012594012123,627,1.4530495486819817,0.2556172248803828,0.41945927403870314
2020-07-31,2.63470006,188100,100687.97201,265282.6059,0.70906,0.41033,77182.6059,530003,0.8033604361824428,0.5535913245312767,0.23109547233048555,0.013232549825225322,627,1.6124538228999004,0.16491732057416267,0.46547532435354927
2020-08-03,1.76440001,188400,147529.29644,260300.69211,0.72378,0.38164,71900.69211,530005,0.7486106712408526,0.3001011008636705,0.3072473326725871,0.011849215300154314,628,2.7102058623719074,0.15314216560509553,0.7823690420998612
2020-07-31,2.47300005,188100,117733.50256,291154.95772,0.64605,0.54787,103054.95772,530006,0.9521007072817096,0.6839623808671951,0.3008797642022343,0.012984205766644965,627,1.3273129824721974,0.22019655502392343,0.38316225386460406
2020-07-13,2.57200003,183900,120517.22938,309970.31758,0.59328,0.68554,126070.31758,530011,0.9336880866829157,0.733852077444785,0.3044741093428032,0.01399680396812731,627,1.2576812904973818,0.275528038277512,0.36306131581170964
2020-07-31,3.07800007,188100,86146.08717,265157.66234,0.70939,0.40966,77057.66234,530012,0.7129492138994716,0.7056947132390616,0.19013130787032867,0.010997195631333721,627,1.1796302358903699,0.16464803827751198,0.34052991711776337
2020-07-13,3.51600003,183900,84882.41606,298446.57741,0.61619,0.62287,114546.57741,530016,0.8410394872096093,0.8349843010425833,0.24869790575945774,0.01263586520672191,628,1.0731644429401992,0.24994146496815287,0.30979589000812935
2020-07-13,2.47119999,183900,112713.28945,278537.07976,0.66024,0.51461,94637.07976,530018,0.42188806259625744,0.3999596140535431,0.37193162284791115,0.015109332425197361,637,2.2455227023873476,0.20358197802197803,0.6482265683473755
2020-07-31,2.8440001,188100,94862.1295,269787.90578,0.69721,0.43428,81687.90578,530019,0.4285952075118053,0.41397578996390594,0.30088104670379784,0.01373295191448335,627,2.0496945674264815,0.17454315789473684,0.5916958551300963
2020-07-09,1.86889994,173100,129367.17358,241774.30294,0.71596,0.39673,68674.30294,005301,1.2247235243006287,1.2258381949861974,0.15727149853942357,0.011898098460827629,583,0.744471502714216,0.17148535162950257,0.2149104112480289
2020-07-09,1.86500001,173100,129475.44099,241471.69874,0.71685,0.39498,68371.69874,005302,1.2179090863130584,1.2211557716817998,0.15734968819599104,0.011897599121152957,583,0.7470919061545885,0.17072891938250426,0.21566685656387113
2020-07-15,2.21140003,177300,162814.22698,360047.38643,0.49244,1.03072,182747.38643,005303,1.3211956208005822,1.3337313736942749,0.35881290524650655,0.01567399715440859,593,0.7295748873007798,0.43801254637436765,0.21061012878854804
2020-07-15,2.16720009,177300,164552.05696,356617.23265,0.49717,1.01138,179317.23265,005304,1.2889803352775049,1.3012824023559373,0.3613809806169668,0.015677369210783512,593,0.747331542754465,0.4297938617200674,0.21573603369159433
2020-08-03,1.24450004,83400,77995.10742,97064.9143,0.85922,0.16385,13664.9143,005305,2.361702227360528,2.3738809788684248,0.04908518649938029,0.004303130283782045,278,0.3424328018799934,0.14852589928057552,0.098851835172386
2020-08-03,1.23539996,83400,78281.57002,96709.04847,0.86238,0.15958,13309.04847,005306,2.2631822740827947,2.273904249917328,0.04958750718839641,0.004308788626648492,278,0.3546507474464599,0.14465525179856115,0.1023788522532578
2020-06-24,1.48029995,180600,148264.79807,219476.37317,0.82287,0.21526,38876.37317,000531,0.2234207226663851,0.17717393593352515,0.4191224302266677,0.01474678257952496,602,4.313045888648447,0.09010883720930234,1.2450691024191947
2020-07-13,1.92639995,183900,198364.84082,382130.01944,0.48125,1.07792,198230.01944,005310,0.777287814088224,0.7667378495679433,0.38504154976478505,0.019498237447268515,617,1.3490089969299095,0.44025257698541326,0.38942535375835513
2020-07-13,2.58929992,171000,143809.67864,372366.3894,0.45923,1.17758,201366.3894,005311,1.3347110577307357,1.3343671747780146,0.24649385906909105,0.016045757798186736,574,0.7343375922837615,0.5169863414634147,0.21198500329054568
2020-07-13,2.53699994,171000,144994.32577,367850.59578,0.46486,1.15117,196850.59578,005312,1.3007885454456556,1.299962840319048,0.24675325637325646,0.016038987808561955,574,0.7533265668053679,0.5053917073170732,0.21746664806638788
2020-07-13,1.47249997,172200,156653.50767,230672.28534,0.74651,0.33956,58472.28534,005313,1.0619212517247727,0.5100807206974652,0.2537189764174074,0.012795857824689625,578,1.8886052979533934,0.14804346020761244,0.5451933885831725
2020-07-13,1.46730006,172200,158027.95907,231874.43383,0.74264,0.34654,59674.43383,005314,1.0272650149901992,0.5138864422216428,0.24724815143849235,0.012802448128883316,578,1.8528171784776464,0.15108664359861593,0.534862248376616
2020-07-09,1.10829997,168600,165263.156,183161.15084,0.9205,0.08637,14561.15084,005317,0.0517056698447655,0.07057381086447603,0.06054554719116151,0.0028330242069106383,568,1.063126667850767,0.03831908450704225,0.3068982339331551
2020-07-09,1.07319999,168600,168198.19778,180510.30418,0.93402,0.07064,11910.30418,005318,-0.2870310227523717,-0.2738191955251833,0.06405513140801429,0.0025762742534980922,568,1.4584430662992642,0.031340281690140845,0.42101624846281166
2020-06-24,2.73699999,180600,92943.20583,254385.55343,0.70995,0.40856,73785.55343,000532,0.678127322535003,0.6609273362432955,0.3216374629230639,0.01485226650806678,602,1.400715264070191,0.17102511627906977,0.4043516673844712
2020-07-17,1.68009996,175200,141756.14247,238164.48929,0.73563,0.35939,62964.48929,005323,0.6412537470759652,0.908480798789592,0.16504536573682357,0.01102131732496931,584,0.9881014382422617,0.15507924657534244,0.2852403156779131
2020-07-17,1.67939997,175200,141783.94304,238111.94969,0.73579,0.35909,62911.94969,005324,0.6337205462619306,0.9057185899131142,0.16538309183374342,0.011023650636083005,584,0.9911200800921072,0.15494979452054794,0.2861117225202107
2020-07-13,1.42780006,177000,175964.09756,251241.54905,0.7045,0.41944,74241.54905,005325,0.6049094615392936,0.6054709963183964,0.23544545245779375,0.013475460906975479,594,1.4600582630136634,0.17794424242424242,0.42148251559173794
2020-07-13,1.41910005,177000,176349.19445,250257.15066,0.70727,0.41388,73257.15066,005326,0.5943820119579867,0.5938407824993548,0.23670666771602825,0.013453351595764945,594,1.484516512062689,0.17558545454545454,0.4285430039279189
2020-07-13,1.42809999,176700,198130.6498,282950.379,0.62449,0.6013,106250.379,005328,0.5561762148502215,0.5733619854271553,0.336730712483013,0.016012190201912177,593,1.662064483907466,0.255527150084317,0.47979668859724595
2020-07-13,1.26779997,104400,95597.03412,121197.91699,0.8614,0.1609,16797.91699,005329,1.8745534834653381,2.186675112887107,0.03018144705638829,0.003323060900394958,352,0.348896850808883,0.11518977272727272,0.10071784536696064
2020-07-13,1.25559998,104400,96238.4376,120836.98033,0.86397,0.15744,16436.98033,005330,1.7850802251826616,2.080961480509589,0.030430968528794077,0.003325406938991649,352,0.3615987743255653,0.11271272727272727,0.10438457484775193
2020-08-06,1.51800001,167100,158289.61631,240283.63914,0.69543,0.43796,73183.63914,005331,0.6540748007851716,0.7372095613389853,0.17479516748491558,0.012977210087065608,563,1.2170337177681076,0.1960318294849023,0.351327372283134
2020-07-15,1.53649998,178800,167243.03045,256968.91294,0.6958,0.43719,78168.91294,005335,0.6304029701717399,0.64366344580867,0.21251265364100697,0.012914137055313862,598,1.362065600360792,0.18423391304347828,0.3931944705111162
2020-07-13,1.44120002,141300,129705.6034,186931.71821,0.75589,0.32294,45631.71821,005339,0.7370458240349043,0.7389303685158213,0.12953775508426676,0.012224670795583994,475,1.1824721876344653,0.17132816842105264,0.3413503179200021
2020-07-13,2.921,183900,118262.75227,345445.49938,0.53236,0.87844,161545.49938,000534,0.8372474225496159,0.8215340679104676,0.27446303102625297,0.01712221026078671,628,1.2051394566776183,0.35249503184713377,0.3478937948619311
2020-07-13,2.07979989,183000,167051.80206,347434.31955,0.52672,0.89855,164434.31955,005341,1.0556068679600992,1.0578314127197233,0.206563373275914,0.015845045228222054,614,0.9173564743084538,0.368785993485342,0.26481800369241587
2020-07-13,2.0941999,183000,166116.18908,347880.50656,0.52604,0.90099,164880.50656,005342,1.0626173105318935,1.0688517695754634,0.20667347633639774,0.015847565334611114,614,0.9082353779404411,0.36978742671009773,0.26218496997072754
2020-07-09,1.30809999,183300,183297.8916,239771.97017,0.76448,0.30808,56471.97017,005343,0.40861308516900474,0.40141635620455796,0.1483956989455958,0.009908475063613843,617,1.7328306184004438,0.1258284602917342,0.5002251119967609
2020-07-09,1.30040002,183300,183991.76597,239262.89615,0.7661,0.30531,55962.89615,005344,0.3919088176851673,0.38600512301415296,0.15157597174899856,0.009917211864313207,617,1.7811497931756501,0.12469711507293355,0.5141736562785039
2020-08-03,1.39199996,188400,200530.14762,279137.95747,0.67494,0.48162,90737.95747,000535,0.42623953443026724,0.41330763947272553,0.23540316033364223,0.014127342951437189,628,2.0814507619869,0.19326152866242038,0.6008630788690442
2020-08-05,1.75100005,173400,169573.54205,296923.28061,0.58399,0.71236,123523.28061,005351,0.9624282754131717,0.9748940918162381,0.2146412960991576,0.012773658995212787,585,0.9369571260391235,0.3068627692307692,0.270476224468913
2020-07-13,1.45679998,174300,178132.42572,259503.31423,0.67167,0.48883,85203.31423,005352,0.6121748443491911,0.5666483062107116,0.24687134083509993,0.01354381647467522,585,1.5497952890185045,0.21057292307692305,0.4473873636518237
2020-07-13,1.44159997,174300,179103.12727,258195.0629,0.67507,0.48133,83895.0629,005353,0.5913787828103927,0.546719951470215,0.24946176357558175,0.013547465842640922,585,1.599446755928181,0.20734215384615381,0.4617205075448045
2020-08-05,1.56210005,188700,176246.44593,275314.582,0.6854,0.45901,86614.582,005354,0.6540870571518226,0.6442309623151093,0.19706686325586525,0.0125793309313939,636,1.3484278638274174,0.18187188679245284,0.3892575950817757
2020-08-03,1.56910002,172500,176635.43355,277158.66232,0.62239,0.60672,104658.66232,005357,0.8348972756206932,0.814682014862912,0.19800001,0.010457600866707257,584,1.0401455212544313,0.26180383561643833,0.3002641483463147
2020-08-06,1.72819996,165300,161590.87406,279261.34209,0.59192,0.68942,113961.34209,005358,0.925397308319116,0.9210096517664403,0.20257974797360773,0.014961081939013124,557,1.0331449648611026,0.3119099461400359,0.298243261787232
2020-08-06,1.70679998,165300,162628.72097,277574.6977,0.59552,0.67922,112274.6977,005359,0.9027453419365038,0.8969252028195676,0.20607937794061848,0.014963959559489875,557,1.0595735526545733,0.3072952244165171,0.305872537925663
2020-07-13,0.91860002,178500,203034.49837,186507.49426,0.95707,0.04486,8007.49426,005360,-0.7471516963353968,-0.7503281505114053,0.23000194643935506,0.00876752218617453,599,-1.8895408406346275,0.018872654424040066,-0.545463456492597
2020-08-05,1.44529998,18300,15974.28337,23087.63144,0.79263,0.26162,4787.63144,005368,4.432545252362271,4.443086018047358,0.06814992826927503,0.017164493833240785,68,0.22410570387166068,0.9695329411764707,0.06469374422861691
2020-04-29,1.10409999,138600,132434.94877,146221.42561,0.94788,0.05499,7621.42561,005371,-0.6912319680832691,-0.41185698084581296,0.030794348616921926,0.0008349489651620959,514,0.41904710381011934,0.026960077821011674,0.12096847909395272
2020-04-29,1.10350001,138600,132498.1782,146211.74097,0.94794,0.05492,7611.74097,005372,-0.688606821828219,-0.4298073033120942,0.030720452825369834,0.0008336469703553852,514,0.42008920196413374,0.026925758754863815,0.12126930691882383
2020-07-13,1.30050004,154800,167444.3748,217761.41613,0.71087,0.40673,62961.41613,005373,0.36407078067598914,0.345154201294778,0.24182947328179508,0.013840563677285504,520,2.4128662013274407,0.19710761538461535,0.6965344754274738
2020-07-13,1.29100001,155400,168854.29253,217990.89334,0.71287,0.40277,62590.89334,005374,0.3137592407397153,0.3274493969887714,0.2519143653241151,0.013854654515610819,522,2.5255964354641653,0.19444068965517242,0.7290768909397976
2020-08-05,2.00250006,112200,89504.85497,179233.47745,0.626,0.59745,67033.47745,005379,2.2325136099907215,2.3252806103422476,0.14645737836322897,0.014458661252174725,381,0.4208679245070264,0.3951637795275591,0.1214941047537054
2020-06-23,1.42700005,180300,137758.71112,196581.68766,0.91718,0.0903,16281.68766,000538,-0.16569338040279075,-0.1959655263891602,0.09117652138840802,0.003796541537585667,602,2.2802477339951674,0.0378,0.658250821520572
2020-08-06,1.41840005,174600,193718.04006,274769.67771,0.63544,0.57371,100169.67771,005381,0.49132536827563433,0.5266281146038351,0.31783018912456124,0.014559450969347283,588,1.722594100124109,0.24587571428571428,0.4972700837055577
2020-08-06,1.40199995,174600,194749.31653,273038.53204,0.63947,0.56379,98438.53204,005382,0.47113231389122534,0.5048421473059373,0.3203093641534853,0.014558872459954394,588,1.7895690662254435,0.2416242857142857,0.5166040910593435
2020-08-04,1.36080003,180600,162484.63606,221109.09762,0.81679,0.2243,40509.09762,005386,1.1119553540932705,0.7214023897820545,0.22805224301057275,0.007256868971656946,610,1.0560105670445503,0.0926616393442623,0.30484399257513023
