id,trade_code,name
6938,310508,申万菱信稳益宝债券
6939,310518,申万菱信可转债债券
6940,320001,诺安平衡混合
6941,320002,诺安货币A
6942,320003,诺安先锋混合
6943,320004,诺安优化收益债券
6944,320005,诺安价值增长混合
6945,320006,诺安灵活配置
6946,320007,诺安成长混合
6947,320008,诺安增利债券A
6948,320009,诺安增利债券B
6949,320010,诺安中证100指数
6950,320011,诺安中小盘精选混合
6951,320012,诺安主题精选混合
6952,320013,诺安全球黄金
6953,320014,诺安沪深300指数增强
6954,320015,诺安行业轮动混合
6955,320016,诺安多策略混合
6956,320017,诺安全球不动产
6957,320018,诺安新动力灵活配置
6958,320019,诺安货币B
6959,320020,诺安策略精选股票
6960,320021,诺安双利债券
6961,320022,诺安研究精选股票
6962,340001,兴全可转债混合
6963,340005,兴全货币A
6964,340006,兴全全球视野股票
6965,340007,兴全社会责任混合
6966,340008,兴全有机增长混合
6967,340009,兴全磐稳增利债券
6968,350001,天治财富增长
6969,350002,天治低碳经济混合
6970,350004,天治天得利货币
6971,350005,天治中国制造2025
6972,350006,天治稳健双盈债券
6973,350007,天治趋势精选
6974,350008,天治新消费混合
6975,350009,天治研究驱动混合A
6976,360001,光大量化股票
6977,360003,光大货币
6978,360005,光大红利混合
6979,360006,光大新增长混合
6980,360007,光大优势配置混合
6981,360008,光大增利收益债券A
6982,360009,光大增利收益债券C
6983,360010,光大均衡精选混合
6984,360011,光大动态优选
6985,360012,光大中小盘混合
6986,360013,光大信用添益债券A
6987,360014,光大信用添益债券C
6988,360016,光大行业轮动混合
6989,360019,光大添天盈理财债券A
6990,360020,光大添天盈理财债券B
6991,370010,上投货币A
6992,370011,上投货币B
6993,370021,上投摩根分红添利债券A
6994,370022,上投摩根分红添利债券B
6995,370023,上投中证消费指数
6996,370024,上投摩根核心优选混合
6997,370027,上投摩根智选30混合
6998,371020,上投纯债债券A
6999,371120,上投纯债债券B
7000,372010,上投强化债券A
7001,372110,上投强化债券B
7002,373010,上投摩根双息平衡混合A
7003,373020,上投摩根双核平衡混合
7004,375010,上投中国优势
7005,376510,上投大盘蓝筹
7006,377010,上投摩根阿尔法混合
7007,377016,上投摩根亚太优势混合
7008,377020,上投摩根内需动力混合
7009,377150,上投摩根健康品质生活混合
7010,377240,上投摩根新兴动力混合A
7011,377530,上投摩根行业轮动混合A
7012,378006,上投摩根全球新兴市场混合
7013,378010,上投摩根成长先锋混合
7014,378546,上投摩根全球天然资源混合
7015,379010,上投摩根中小盘混合
7016,380001,中银理财14天债券A
7017,380002,中银理财14天债券B
7018,380005,中银纯债债券A
7019,380006,中银纯债债券C
7020,380007,中银理财7天债券A
7021,380008,中银理财7天债券B
7022,380009,中银添利债券发起A
7023,380010,中银理财30天债券A
7024,380011,中银理财30天债券B
7025,392001,中海货币A
7026,392002,中海货币B
7027,393001,中海优势精选灵活配置混合
7028,395001,中海稳健收益债券
7029,395011,中海增强收益债券A
7030,395012,中海增强收益债券C
7031,398001,中海优质成长混合
7032,398011,中海分红增利混合
7033,398021,中海能源策略
7034,398031,中海蓝筹灵活
7035,398041,中海量化策略混合
7036,398051,中海环保新能源混合
7037,398061,中海消费混合
7038,399001,中海上证50
7039,399011,中海医疗保健主题股票
7040,400001,东方龙混合
7041,400003,东方精选混合
7042,400005,东方金账簿货币A
7043,400006,东方金账簿货币B
7044,400007,东方策略成长混合
7045,400009,东方稳健回报债券
7046,400011,东方核心动力混合
7047,400013,东方成长收益灵活配置混合
7048,400015,东方新能源汽车混合
7049,400016,东方强化收益债券
7050,400020,东方安心收益保本
7051,400023,东方多策略灵活配置混合A
7052,400025,东方新兴成长混合
7053,400027,东方双债添利债券A
7054,400029,东方双债添利债券C
7055,400030,东方添益债券
7056,400032,东方主题精选混合
7057,410001,华富竞争力优选
7058,410002,华富货币A
7059,410003,华富成长趋势混合
7060,410004,华富收益增强债券A
7061,410005,华富收益增强债券B
7062,410006,华富策略精选
7063,410007,华富价值增长
7064,410008,华富中证100指数
7065,410009,华富量子生命力混合
7066,410010,华富中小板指数增强
7067,420001,天弘精选混合
7068,420002,天弘永利债券A
7069,420003,天弘永定价值成长混合
7070,420005,天弘周期策略混合
7071,420006,天弘现金管家货币A
7072,420008,天弘债券发起式A
7073,420009,天弘安康颐养混合
7074,420102,天弘永利债券B
7075,420106,天弘现金管家货币B
7076,420108,天弘债券发起式B
7077,450001,国富中国收益混合
7078,450002,国富弹性市值混合
7079,450003,国富潜力组合混合A
7080,450004,国富深化价值混合
7081,450005,国富强化债券A
7082,450006,国富强化债券C
7083,450007,国富成长动力混合
7084,450008,国富沪深300
7085,450009,国富中小盘
7086,450010,国富策略回报混合
7087,450011,国富研究精选混合
7088,450018,国富恒久信用债券A
7089,450019,国富恒久信用债券C
7090,457001,国富亚洲机会股票
7091,460001,华泰柏瑞盛世中国混合
7092,460002,华泰柏瑞积极成长混合A
7093,460003,华泰柏瑞稳本增利债券B
7094,460005,华泰柏瑞价值增长混合
7095,460006,华泰柏瑞货币A
7096,460007,华泰柏瑞行业领先混合
7097,460008,华泰柏瑞稳健收益债券A
7098,460009,华泰柏瑞量化先行混合
7099,460010,华泰柏瑞亚洲领导企业混合
7100,460106,华泰柏瑞货币B
7101,460108,华泰柏瑞稳健收益债券C
7102,460220,华泰柏瑞中小盘联接
7103,460300,华泰柏瑞沪深300ETF联接A
7104,470006,汇添富医药保健混合
7105,470007,汇添富上证综指
7106,470008,汇添富策略回报混合
7107,470009,汇添富民营活力混合
7108,470010,汇添富多元收益债券A
7109,470011,汇添富多元收益债券C
7110,470014,汇添富理财14天债券A
7111,470018,汇添富双利债券A
7112,470021,汇添富优选回报灵活配置混合
7113,470028,汇添富社会责任混合
7114,470030,汇添富理财30天债券A
7115,470058,汇添富可转换债券A
7116,470059,汇添富可转换债券C
7117,470060,汇添富理财60天债券A
7118,470068,汇添富深证300ETF联接
7119,470078,汇添富增强收益债券C
7120,470088,汇添富6月红添利定开债A
7121,470089,汇添富6月红添利定开债C
7122,470098,汇添富逆向投资混合
7123,470888,汇添富香港混合(QDII)
7124,471007,汇添富理财7天债券A
7125,471014,汇添富理财14天债券B
7126,471030,汇添富理财30天债券B
7127,471060,汇添富理财60天债券B
7128,472007,汇添富理财7天债券B
7129,481001,工银核心价值混合A
7130,481004,工银稳健成长混合A
7131,481006,工银红利混合
7132,481008,工银大盘蓝筹混合
7133,481009,工银沪深300指数A
7134,481010,工银中小盘混合
7135,481012,工银深证红利联接
7136,481013,工银消费服务混合
7137,481015,工银主题策略混合
7138,481017,工银量化策略混合
7139,482002,工银货币
7140,483003,工银精选平衡混合
7141,485005,工银增强收益债券B
7142,485007,工银添利债券B
7143,485011,工银瑞信双利债券B
7144,485014,工银添颐债券B
7145,485018,工银7天理财债券B
7146,485019,工银信用纯债债券B
7147,485020,工银14天理财债券发起B
7148,485022,工银60天理财债券B
7149,485105,工银增强收益债券A
7150,485107,工银添利债券A
7151,485111,工银瑞信双利债券A
7152,485114,工银添颐债券A
7153,485118,工银7天理财债券A
7154,485119,工银信用纯债债券A
7155,485120,工银14天理财债券发起A
7156,485122,工银60天理财债券A
7157,486001,工银全球配置
7158,486002,工银全球精选
7159,487016,工银瑞信灵活配置混合A
7160,487021,工银优质精选混合
7161,501000,国金鑫新灵活配置(LOF)
7162,501001,财通多策略精选混合(LOF)
7163,501002,长信价值优选混合
7164,501005,汇添富中证精准医疗指数A
7165,501006,汇添富中证精准医疗指数C
7166,501007,汇添富中证互联网医疗指数A
7167,501008,汇添富中证互联网医疗指数C
7168,501009,汇添富中证生物科技指数A
7169,501010,汇添富中证生物科技指数C
7170,501011,汇添富中证中药指数(LOF
7171,501012,汇添富中证中药指数(LOF
7172,501015,财通多策略升级混合(LOF
7173,501016,国泰中证申万证券行业指数
7174,501017,国泰融丰外延增长混合(LOF)
7175,501018,南方原油A
7176,501019,国泰国证航天军工指数
7177,501021,华宝香港中小(QDII-L
7178,501022,银华鑫盛灵活配置混合(LO
7179,501023,鹏华香港中小企业指数LOF
7180,501025,鹏华香港银行指数(LOF)
7181,501026,财通多策略福享混合(LOF)
7182,501027,国泰融信(LOF)
7183,501028,财通多策略福瑞混合(LOF
7184,501029,华宝标普中国A股红利机会指
7185,501030,汇添富中证环境治理指数A
7186,501031,汇添富中证环境治理指数C
7187,501032,财通福盛定增定开混合
7188,501033,银华惠安定期开放混合
7189,501035,创金鼎鑫睿选定开混合(LO
7190,501036,汇添富中证500A
7191,501037,汇添富中证500C
7192,501038,银华明择多策略定期开放混合
7193,501039,汇添富睿丰混合A
7194,501040,汇添富睿丰混合C
7195,501041,汇添富弘安混合A
7196,501042,汇添富弘安混合C
7197,501043,汇添富沪深300指数A
7198,501045,汇添富沪深300指数C
7199,501046,财通多策略福鑫定开混合
7200,501047,汇添富中证全指证券公司指数
7201,501048,汇添富中证全指证券公司指数
7202,501049,东方红睿玺三年定开混合
7203,501050,华夏上证50AH优选指数A
7204,501051,圆信永丰汇利混合(LOF)
7205,501053,东方红目标优选定开混合
7206,501054,东方红睿泽三年定开混合
7207,501055,财通福佑定开混合发起
7208,501057,汇添富中证新能源汽车A
7209,501058,汇添富中证新能源汽车C
7210,501059,西部利得国企红利(LOF)
7211,501060,中金优选300指数(LOF)A
7212,501061,中金优选300指数(LOF
7213,501062,南方瑞合定开混合(LOF)
7214,501063,添富悦享定开混合
7215,501064,国泰价值优选灵活配置混合
7216,501065,汇添富经典成长定开混合
7217,501066,东方红恒元五年定开混合
7218,501067,招商富时A-H50指数A
7219,501068,招商富时A-H50指数C
7220,501069,华宝标普中国A股质量价值
7221,501070,广发睿阳三年定开混合
7222,501071,泓德三年封闭丰泽混合
7223,501100,博时安康定开债(LOF)
7224,501101,建信金融债1-3年(LOF
7225,501105,建信金融债8-10年(LO
7226,501106,广发中证10年期国开债A
7227,501186,华夏战略配售(LOF)
7228,501188,汇添富战略配售(LOF)
7229,501189,嘉实战略配售(LOF)
7230,501300,海富通全球收益债券人民币
7231,501301,华宝香港大盘A
7232,501302,南方恒指ETF联接A
7233,501303,广发恒生中型股指数A
7234,501305,汇添富中证港股通(LOF)A
7235,501306,汇添富中证港股通(LOF)C
7236,501307,银河中证沪港深高股息A
7237,501308,银河中证沪港深高股息C
7238,501309,国泰恒生港股通指数(LOF
7239,501310,华宝沪港深中国增强(LOF)
7240,501311,嘉实港股通新经济指数A
7241,502000,西部利得中证500等权重分级
7242,502001,西部利得中证500等权重分
7243,502002,西部利得中证500等权重分
7244,502003,易方达军工分级
7245,502004,易方达军工分级A
7246,502005,易方达军工分级B
7247,502006,易方达国企改革指数分级
7248,502007,易方达国企改革指数分级A
7249,502008,易方达国企改革指数分级B
7250,502010,易方达证券公司分级
7251,502011,易方达证券公司分级A
7252,502012,易方达证券公司分级B
7253,502013,长盛中证申万一带一路分级
7254,502014,长盛中证申万一带一路分级A
7255,502015,长盛中证申万一带一路分级B
7256,502020,国金上证50分级
7257,502021,国金上证50分级A
7258,502022,国金上证50分级B
7259,502023,鹏华钢铁分级
7260,502024,鹏华钢铁分级A
7261,502025,鹏华钢铁分级B
7262,502036,大成中证互联网金融指数分级
7263,502037,大成中证互联网金融指数分级A
7264,502038,大成中证互联网金融指数分级B
7265,502040,长盛上证50指数分级
7266,502041,长盛上证50指数分级A
7267,502042,长盛上证50指数分级B
7268,502048,易方达上证50指数分级
7269,502049,易方达上证50指数分级A
7270,502050,易方达上证50指数分级B
7271,502053,长盛中证证券公司分级
7272,502054,长盛中证证券公司分级A
7273,502055,长盛中证证券公司分级B
7274,502056,广发医疗指数分级
7275,502057,广发医疗指数分级A
7276,502058,广发医疗指数分级B
7277,505888,嘉实元和直投封闭混合
7278,510010,交银上证180治理ETF
7279,510020,博时上证超大盘ETF
7280,510030,华宝上证180价值ETF
7281,510050,华夏上证50ETF
7282,510060,工银上证央企50ETF
7283,510070,鹏华上证民企50ETF
7284,510080,长盛全债指数增强债券
7285,510081,长盛动态精选混合
7286,510090,建信上证责任ETF
7287,510110,海富通上证周期ETF
7288,510120,海富通上证非周期ETF
7289,510130,中盘ETF
7290,510150,招商上证消费80ETF
7291,510160,南方中证小康产业ETF
7292,510170,国联安上证商品ETF
7293,510180,华安上证180ETF
7294,510190,华安上证龙头ETF
7295,510210,富国上证综指ETF
7296,510220,华泰柏瑞中小盘ETF
7297,510230,国泰上证180金融ETF
7298,510260,诺安上证新兴ETF
7299,510270,中银上证国企100ETF
7300,510290,南方上证380ETF
7301,510300,华泰柏瑞沪深300ETF
7302,510310,易方达沪深300ETF
7303,510330,华夏沪深300ETF
7304,510350,工银瑞信沪深300ETF
7305,510360,广发沪深300ETF
7306,510380,国寿安保沪深300ETF
7307,510390,平安沪深300ETF
7308,510410,博时上证自然资源ETF
7309,510430,银华上证50等权ETF
7310,510440,中证500沪市ETF
7311,510500,南方中证500ETF
7312,510510,广发中证500ETF
7313,510520,诺安中证500ETF
7314,510550,方正富邦中证500ETF
7315,510560,国寿安保中证500ETF
7316,510580,易方达中证500ETF
7317,510590,平安中证500ETF
7318,510600,申万菱信上证50ETF
7319,510630,上证主要消费ETF
7320,510650,上证金融地产ETF
7321,510660,上证医药卫生ETF
7322,510680,万家上证50ETF
7323,510710,博时上证50ETF
7324,510800,建信上证50ETF
7325,510810,汇添富中证上海国企ETF
7326,510820,上证上海改革发展主题ETF
7327,510850,工银瑞信上证50ETF
7328,510880,华泰柏瑞上证红利ETF
7329,510890,兴业上证红利低波动ETF
7330,510900,易方达恒生国企ETF
7331,511010,国泰上证5年期国债ETF
7332,511020,平安中证5-10年国债活跃
7333,511030,平安中债债利差因子ETF
7334,511220,海富通上证可质押城投债ET
7335,511230,海富通上证周期产业债ETF
7336,511260,国泰上证10年期国债ETF
7337,511270,海富通上证10年期ETF
7338,511280,华夏3-5年信用债ETF
7339,511290,广发上证10年期国债ETF
7340,511310,富国中证10年期国债ETF
7341,511600,华安日日鑫货币H
7342,511620,国泰瞬利货币ETF
7343,511650,华夏快线交易型货币
7344,511660,建信现金添益货币H
7345,511670,华泰紫金天天金交易型货币A
7346,511690,大成添益交易型货币E
7347,511700,平安交易型货币E
7348,511770,金鹰增益货币E
7349,511800,易方达货币E
7350,511810,南方理财金交易型货币H
7351,511820,鹏华添利交易型货币B
7352,511830,华泰柏瑞交易货币A
7353,511850,招商财富宝交易型货币E
7354,511860,博时保证金实时交易型货币
7355,511880,银华日利A
7356,511900,富国收益宝交易型货币H
7357,511910,融通易支付货币E
7358,511920,广发货币E
7359,511930,中融日日盈交易型货币A
7360,511950,广发添利货币ETFA
7361,511960,嘉实快线货币H
7362,511970,国寿安保货币E
7363,511980,汇添富添富通货币E
7364,511990,华宝现金添益A
7365,512000,华宝中证全指证券ETF
7366,512010,易方达沪深300医药ETF
7367,512040,富国中证价值ETF
7368,512070,易方达沪深300非银ETF
7369,512090,易方达MSCI中国A股ET
7370,512100,南方中证1000ETF
7371,512120,华安中证细分医药ETF
7372,512150,汇安富时中国A50ETF
7373,512160,南方MSCI中国A股国际通ETF
7374,512180,建信MSCI中国A股国际通
7375,512200,南方中证房地产ETF
7376,512220,景顺中证TMT150ETF
7377,512260,华安中证低波动ETF
7378,512270,华安行业中性低波动ETF
7379,512280,景顺MSCI中国A股ETF
7380,512300,中证500医药卫生ETF
7381,512310,南方中证500工业ETF
7382,512330,南方中证500信息技术ET
7383,512340,南方中证500原材料ETF
7384,512360,平安MSCI中国A股国际ETF
7385,512380,银华MSCI中国A股ETF
7386,512390,平安MSCI中国A股ETF
7387,512400,南方中证申万有色金属ETF
7388,512500,华夏中证500ETF
7389,512510,华泰柏瑞中证500ETF
7390,512520,华泰MSCI中国A股国际通ETF
7391,512550,嘉实富时中国A50ETF
7392,512560,易方达中证军工ETF
7393,512570,易方达中证全指证券ETF
7394,512580,广发中证环保ETF
7395,512590,浦银安盛中证高股息ETF
7396,512600,嘉实中证主要消费ETF
7397,512610,嘉实中证医药卫生ETF
7398,512640,嘉实中证金融地产ETF
7399,512660,国泰中证军工ETF
7400,512680,广发中证军工ETF
7401,512690,鹏华中证酒ETF
7402,512700,南方中证银行ETF
7403,512770,华夏战略新兴成指ETF
7404,512780,广发中证京津冀发展ETF
7405,512800,华宝中证银行ETF
7406,512810,华宝中证军工ETF
7407,512820,汇添富中证银行ETF
7408,512830,汇添富中国战略新兴产业ETF
7409,512850,中信建投北京50ETF
7410,512860,华安MSCI中国ETF
7411,512870,南华中证杭州湾区ETF
7412,512880,国泰中证全指证券公司ETF
7413,512890,华泰柏瑞中证低波动ETF
7414,512900,南方中证全指证券ETF
7415,512920,新华MSCI中国A股国际ETF
7416,512950,华夏中证央企ETF
7417,512960,博时央企结构调整ETF
7418,512980,广发中证传媒ETF
7419,512990,华夏MSCIA股国际通ETF
7420,513030,华安德国30(DAX)ETF
7421,513050,易方达中概互联50ETF
7422,513100,国泰纳斯达克100ETF
7423,513500,博时标普500ETF
7424,513600,南方恒生ETF
7425,513660,华夏沪港通恒生ETF
7426,513680,建信港股通恒生中国ETF
7427,513900,华安CES港股通ETF
7428,518800,国泰黄金ETF
7429,518880,华安黄金易ETF
7430,519001,银华价值优选混合
7431,519002,华安安信消费混合
7432,519003,海富通收益增长
7433,519005,海富通股票混合
7434,519007,海富通强化回报混合
7435,519008,汇添富优势精选
7436,519011,海富通精选
7437,519013,海富通风格优势混合
7438,519015,海富通精选二号
7439,519017,大成积极成长混合
7440,519018,汇添富均衡增长混合
7441,519019,大成景阳领先混合
7442,519020,国泰金泰灵活配置混合A
7443,519021,国泰金鼎价值混合
7444,519022,国泰金泰灵活配置混合C
7445,519023,海富通稳健添利债券C
7446,519024,海富通稳健添利债A
7447,519025,海富通领先成长混合
7448,519026,海富通中小盘混合
7449,519027,海富通上证周期ETF联接
7450,519029,华夏稳增混合
7451,519030,海富通稳固收益债券
7452,519032,海富通上证非周期ETF联接
7453,519033,海富通国策导向混合
7454,519034,海富通中证内地低碳指数
7455,519035,富国天博创新主题混合
7456,519039,长盛同德主题混合
7457,519050,海富通安颐收益混合A
7458,519051,海富通一年定开债A
7459,519056,海富通内需热点混合
7460,519059,海富通双福债券
7461,519060,海富通纯债债券C
7462,519061,海富通纯债债券A
7463,519062,海富通阿尔法对冲混合
7464,519066,汇添富蓝筹稳健
7465,519068,汇添富成长焦点混合
7466,519069,汇添富价值精选混合
7467,519078,汇添富增强收益债券A
7468,519087,新华优选分红混合
7469,519089,新华优选成长混合
7470,519091,新华泛资源优势混合
7471,519093,新华钻石品质企业混合
7472,519095,新华行业周期轮换混合
7473,519097,新华中小市值优选混合
7474,519099,新华灵活主题混合
7475,519100,长盛中证100
7476,519110,浦银安盛价值成长混合A
7477,519111,浦银安盛优化收益债券A
7478,519112,浦银安盛优化收益债券C
7479,519113,浦银精致生活
7480,519115,浦银安盛红利精选混合
7481,519116,浦银沪深300增强
7482,519117,浦银安盛基本面400指数
7483,519118,浦银安盛幸福回报定开债A
7484,519119,浦银安盛幸福回报定开债B
7485,519120,浦银战略新兴产业混合
7486,519121,浦银6个月定期开放债券A
7487,519122,浦银6个月定期开放债券C
7488,519123,浦银季季添利定开债券A
7489,519124,浦银季季添利定开债券C
7490,519125,浦银安盛消费升级混合A
7491,519126,浦银安盛新经济结构混合
7492,519127,浦银安盛盛世精选混合A
7493,519128,浦银月月盈定期支付债券A
7494,519129,浦银月月盈定期支付债券C
7495,519130,海富通新内需混合A
7496,519131,海富通季季增利理财债券
7497,519133,海富通改革驱动混合
7498,519134,海富通富祥混合
7499,519136,海富通瑞丰一年定开债
7500,519137,海富通瑞福一年定开债券
7501,519138,海富通瑞祥一年定开债券
7502,519139,海富通沪港深灵活配置混合
7503,519150,新华优选消费混合
7504,519152,新华纯债添利A
7505,519153,新华纯债添利C
7506,519156,新华行业灵活配置混合A
7507,519157,新华行业灵活配置混合C
7508,519158,新华趋势领航混合
7509,519160,新华安享惠金定开债券A
7510,519161,新华安享惠金定开债券C
7511,519162,新华增怡债券A
7512,519163,新华增怡债券C
7513,519165,新华鑫利灵活配置
7514,519167,新华精选低波动股票
7515,519170,浦银安盛增长动力混合
7516,519171,浦银安盛医疗健康混合
7517,519172,浦银安盛睿智精选混合A
7518,519173,浦银安盛睿智精选混合C
7519,519175,浦银安盛经济带崛起混合
7520,519176,浦银安盛消费升级混合C
7521,519177,浦银安盛盛世精选混合C
7522,519180,万家180指数
7523,519181,万家和谐增长
7524,519183,万家双引擎灵活配置混合
7525,519185,万家精选混合
7526,519186,万家稳健增利债券A
7527,519187,万家稳健增利债券C
7528,519188,万家恒利A
7529,519189,万家恒利C
7530,519190,万家双利债券
7531,519191,万家新利灵活配置混合
7532,519193,万家消费成长
7533,519195,万家品质
7534,519196,万家新兴蓝筹灵活配置混合
7535,519197,万家颐达
7536,519198,万家颐和保本混合
7537,519199,万家家享纯债
7538,519206,万家年年恒荣定开债A
7539,519207,万家年年恒荣定开债C
7540,519208,万家年年恒祥定开债A
7541,519209,万家年年恒祥定开债C
7542,519212,万家宏观择时多策略混合
7543,519220,海富通聚利债券
7544,519221,海富通欣益混合C
7545,519222,海富通欣益混合A
7546,519223,海富通欣荣混合C
7547,519224,海富通欣荣混合A
7548,519225,海富通集利债券
7549,519226,海富通瑞利债券
7550,519228,海富通欣享灵活配置混合C
7551,519229,海富通欣享灵活配置混合A
7552,519300,大成沪深300指数A
7553,519320,浦银安盛幸福聚利定开债A
7554,519321,浦银安盛幸福聚利定开债C
7555,519322,浦银安盛盛元定开债A
7556,519323,浦银安盛盛元定开债C
7557,519324,浦银安盛盛鑫定开债A
7558,519325,浦银安盛盛鑫定开债C
7559,519326,浦银安盛幸福聚益定开债A
7560,519327,浦银安盛幸福聚益定开债C
7561,519328,浦银安盛盛泰纯债债券A
7562,519329,浦银安盛盛泰纯债债券C
7563,519330,浦银安盛盛跃纯债债券A
7564,519331,浦银安盛盛跃纯债债券C
7565,519332,浦银安盛盛达纯债债券A
7566,519333,浦银安盛盛达纯债债券C
7567,519334,浦银安盛盛勤纯债债券A
7568,519335,浦银安盛盛勤纯债债券C
7569,519501,万家货币R
7570,519505,海富通货币A
7571,519506,海富通货币B
7572,519507,万家货币B
7573,519508,万家货币A
7574,519509,浦银安盛货币A
7575,519510,浦银安盛货币B
7576,519511,万家日日薪货币A
7577,519512,万家日日薪货币B
7578,519513,万家日日薪货币R
7579,519516,浦银安盛货币E
7580,519517,汇添富货币B
7581,519518,汇添富货币A
7582,519519,华泰柏瑞稳本增利债券A
7583,519566,浦银安盛日日盈货币A
7584,519567,浦银安盛日日盈货币B
7585,519568,浦银安盛日日盈货币D
7586,519588,交银货币A
7587,519589,交银货币B
7588,519601,海富通中国海外混合
7589,519602,海富通大中华混合(QDII)
7590,519606,国泰金鑫
7591,519610,银河旺利混合A
7592,519611,银河旺利混合C
7593,519612,银河旺利混合I
7594,519613,银河君尚混合A
7595,519614,银河君尚混合C
7596,519615,银河君尚混合I
7597,519616,银河君信混合A
7598,519617,银河君信混合C
7599,519618,银河君信混合I
7600,519619,银河君荣灵活配置混合A
7601,519620,银河君荣灵活配置混合C
7602,519621,银河君荣灵活配置混合I
7603,519622,银河君怡债券
7604,519623,银河君耀混合A
7605,519624,银河君耀混合C
7606,519625,银河君盛混合A
7607,519626,银河君盛混合C
7608,519627,银河君润混合A
7609,519628,银河君润混合C
7610,519629,银河睿利混合A
7611,519630,银河睿利混合C
7612,519631,银河君欣债券A
7613,519632,银河君辉3个月定开债
7614,519640,银河鸿利混合A
7615,519641,银河鸿利混合C
7616,519642,银河智造混合
7617,519644,银河智联混合
7618,519646,银河鑫利混合I
7619,519647,银河鸿利混合I
7620,519648,银河泰利纯债I
7621,519651,银河转型混合
7622,519652,银河鑫利混合A
7623,519653,银河鑫利混合C
7624,519654,银河丰利纯债债券
7625,519655,银河服务混合
7626,519656,银河灵活配置混合A
7627,519657,银河灵活配置混合C
7628,519660,银河增利债券A
7629,519661,银河增利债券C
7630,519662,银河岁岁回报债券A
7631,519663,银河岁岁回报债券C
7632,519664,银河美丽混合A
7633,519665,银河美丽混合C
7634,519666,银河银信添利债券B
7635,519667,银河银信添利债券A
7636,519668,银河成长混合
7637,519669,银河领先债券
7638,519670,银河行业混合
7639,519671,银河沪深300价值
7640,519672,银河蓝筹混合
7641,519673,银河康乐股票
7642,519674,银河创新成长混合
7643,519675,银河泰利纯债A
7644,519676,银河强化债券
7645,519677,银河定投宝腾讯济安指数
7646,519678,银河消费混合
7647,519679,银河主题混合
7648,519680,交银增利债券A/B
7649,519682,交银增利债券C
7650,519683,交银双利债券A/B
7651,519685,交银双利债券C
7652,519686,交银180治理联接
7653,519688,交银精选混合
7654,519690,交银稳健配置混合A
7655,519692,交银成长混合A
7656,519694,交银蓝筹混合
7657,519696,交银环球精选混合(QDII
7658,519697,交银优势行业混合
7659,519698,交银先锋混合
7660,519700,交银主题优选混合
7661,519702,交银趋势混合
7662,519704,交银先进制造混合
7663,519706,交银深证300联接
7664,519709,交银全球资源混合(QDII
7665,519710,交银策略回报灵活配置混合
7666,519712,交银阿尔法核心混合
7667,519714,交银消费新驱动股票
7668,519716,交银理财21天债券A
7669,519717,交银21天B
7670,519718,交银纯债债券发起A
7671,519720,交银纯债债券发起C
7672,519721,交银60天A
7673,519722,交银60天B
7674,519723,交银双轮动债券A/B
7675,519725,交银双轮动债券C
7676,519726,交银荣祥保本混合
7677,519727,交银成长30混合
7678,519729,交银增强收益债券
7679,519730,交银定期支付月月丰债券A
7680,519731,交银定期支付月月丰债券C
7681,519732,交银定期支付双息平衡混合
7682,519733,交银强化回报债券A/B
7683,519735,交银强化回报债券C
7684,519736,交银新成长混合
7685,519738,交银周期回报灵活配置混合A
7686,519740,交银丰盈收益债券A
7687,519743,交银丰润收益债券A/B
7688,519745,交银丰润收益债券C
7689,519746,交银丰享收益债券A
7690,519748,交银丰享收益债券C
7691,519752,交银新回报灵活配置混合A
7692,519753,交银安心收益债券
7693,519755,交银多策略回报灵活配置混合
7694,519756,交银国企改革灵活配置混合
7695,519759,交银周期回报灵活配置混合C
7696,519760,交银新回报灵活配置混合C
7697,519761,交银多策略回报灵活配置混合C
7698,519762,交银裕通纯债债券A
7699,519763,交银裕通纯债债券C
7700,519766,交银荣鑫保本混合
7701,519767,交银科技创新灵活配置混合
7702,519768,交银优选回报灵活配置混合A
7703,519769,交银优选回报灵活配置混合C
7704,519770,交银优择回报灵活配置混合A
7705,519771,交银优择回报灵活配置混合C
7706,519772,交银新生活力灵活配置混合
7707,519773,交银数据产业灵活配置混合
7708,519776,交银裕盈纯债债券A
7709,519777,交银裕盈纯债债券C
7710,519778,交银经济新动力混合
7711,519779,交银沪港深价值精选混合
7712,519782,交银裕隆纯债债券A
7713,519783,交银裕隆纯债债券C
7714,519784,交银境尚收益债券A
7715,519785,交银境尚收益债券C
7716,519786,交银裕利纯债债券A
7717,519787,交银裕利纯债债券C
7718,519800,华夏保证金理财货币A
7719,519801,华夏保证金理财货币B
7720,519808,嘉实保证金场内申赎货币A
7721,519809,嘉实保证金理财场内货币B
7722,519858,广发现金宝场内货币A
7723,519859,广发现金宝场内货币B
7724,519878,国寿安保场内实时申赎货币A
7725,519879,国寿安保场内实时申赎货币B
7726,519888,汇添富收益快线货币A
7727,519889,汇添富收益快线货币B
7728,519898,大成现金宝货币A
7729,519899,大成现金宝货币B
7730,519908,华夏兴华混合A
7731,519909,华安安顺混合
7732,519915,富国消费主题混合
7733,519918,华夏兴和混合
7734,519929,长信电子信息行业量化混合
7735,519931,长信港股通指数
7736,519933,长信利发债券
7737,519935,长信创新驱动股票
7738,519937,长信先锐债券
7739,519940,长信富全纯债一年定开债C
7740,519941,长信富全纯债一年定开债A
7741,519942,长信富泰纯债一年定开债C
7742,519943,长信富泰纯债一年定开债A
